customer_id,customer_name,contact_email,venue_type,city,region,delivery_route,service_plan,weekly_deliveries,account_manager,active_since
CUST-001,Hotel Leeds 001,hotel-leeds-001@customer.example,hotel,Leeds,North,West,Priority,15,Tom Alvarez,2025-02-15
CUST-002,Hotel York 002,hotel-york-002@customer.example,hotel,York,North,North,Essential,22,Priya Shah,2024-03-15
CUST-003,Hotel Cambridge 003,hotel-cambridge-003@customer.example,hotel,Cambridge,North,East,Standard,29,Daniel Brooks,2025-04-15
CUST-004,Hotel Oxford 004,hotel-oxford-004@customer.example,hotel,Oxford,South,Central,Priority,36,Elena Rossi,2024-05-15
CUST-005,Hotel Bristol 005,hotel-bristol-005@customer.example,hotel,Bristol,South,South,Essential,43,Maya Chen,2025-06-15
CUST-006,Hotel Manchester 006,hotel-manchester-006@customer.example,hotel,Manchester,North,East,Standard,50,Tom Alvarez,2024-07-15
CUST-007,Hotel Brighton 007,hotel-brighton-007@customer.example,hotel,Brighton,South,North,Priority,13,Priya Shah,2025-08-15
CUST-008,Hotel Leeds 008,hotel-leeds-008@customer.example,hotel,Leeds,North,East,Essential,20,Daniel Brooks,2024-09-15
CUST-009,Hotel York 009,hotel-york-009@customer.example,hotel,York,North,East,Standard,27,Elena Rossi,2025-01-15
CUST-010,Hotel Cambridge 010,hotel-cambridge-010@customer.example,hotel,Cambridge,North,South,Priority,34,Maya Chen,2024-02-15
CUST-011,Hotel Oxford 011,hotel-oxford-011@customer.example,hotel,Oxford,South,West,Essential,41,Tom Alvarez,2025-03-15
CUST-012,Hotel Bristol 012,hotel-bristol-012@customer.example,hotel,Bristol,South,East,Standard,48,Priya Shah,2024-04-15
CUST-013,Hotel Manchester 013,hotel-manchester-013@customer.example,hotel,Manchester,North,East,Priority,11,Daniel Brooks,2025-05-15
CUST-014,Hotel Brighton 014,hotel-brighton-014@customer.example,hotel,Brighton,South,Central,Essential,18,Elena Rossi,2024-06-15
CUST-015,Hotel Leeds 015,hotel-leeds-015@customer.example,hotel,Leeds,North,East,Standard,25,Maya Chen,2025-07-15
CUST-016,Hotel York 016,hotel-york-016@customer.example,hotel,York,North,West,Priority,32,Tom Alvarez,2024-08-15
CUST-017,Hotel Cambridge 017,hotel-cambridge-017@customer.example,hotel,Cambridge,North,North,Essential,39,Priya Shah,2025-09-15
CUST-018,Hotel Oxford 018,hotel-oxford-018@customer.example,hotel,Oxford,South,East,Standard,46,Daniel Brooks,2024-01-15
CUST-019,Hotel Bristol 019,hotel-bristol-019@customer.example,hotel,Bristol,South,Central,Priority,9,Elena Rossi,2025-02-15
CUST-020,Hotel Manchester 020,hotel-manchester-020@customer.example,hotel,Manchester,North,South,Essential,16,Maya Chen,2024-03-15
CUST-021,Hotel Brighton 021,hotel-brighton-021@customer.example,hotel,Brighton,South,East,Standard,23,Tom Alvarez,2025-04-15
CUST-022,Hotel Leeds 022,hotel-leeds-022@customer.example,hotel,Leeds,North,North,Priority,30,Priya Shah,2024-05-15
CUST-023,Hotel York 023,hotel-york-023@customer.example,hotel,York,North,East,Essential,37,Daniel Brooks,2025-06-15
CUST-024,Hotel Cambridge 024,hotel-cambridge-024@customer.example,hotel,Cambridge,North,East,Standard,44,Elena Rossi,2024-07-15
CUST-025,Hotel Oxford 025,hotel-oxford-025@customer.example,hotel,Oxford,South,South,Priority,51,Maya Chen,2025-08-15
CUST-026,Hotel Bristol 026,hotel-bristol-026@customer.example,hotel,Bristol,South,West,Essential,14,Tom Alvarez,2024-09-15
CUST-027,Hotel Manchester 027,hotel-manchester-027@customer.example,hotel,Manchester,North,East,Standard,21,Priya Shah,2025-01-15
CUST-028,Hotel Brighton 028,hotel-brighton-028@customer.example,hotel,Brighton,South,East,Priority,28,Daniel Brooks,2024-02-15
CUST-029,Hotel Leeds 029,hotel-leeds-029@customer.example,hotel,Leeds,North,Central,Essential,35,Elena Rossi,2025-03-15
CUST-030,Hotel York 030,hotel-york-030@customer.example,hotel,York,North,East,Standard,42,Maya Chen,2024-04-15
CUST-031,Hotel Cambridge 031,hotel-cambridge-031@customer.example,hotel,Cambridge,North,West,Priority,49,Tom Alvarez,2025-05-15
CUST-032,Hotel Oxford 032,hotel-oxford-032@customer.example,hotel,Oxford,South,North,Essential,12,Priya Shah,2024-06-15
CUST-033,Hotel Bristol 033,hotel-bristol-033@customer.example,hotel,Bristol,South,East,Standard,19,Daniel Brooks,2025-07-15
CUST-034,Hotel Manchester 034,hotel-manchester-034@customer.example,hotel,Manchester,North,Central,Priority,26,Elena Rossi,2024-08-15
CUST-035,Hotel Brighton 035,hotel-brighton-035@customer.example,hotel,Brighton,South,South,Essential,33,Maya Chen,2025-09-15
CUST-036,Hotel Leeds 036,hotel-leeds-036@customer.example,hotel,Leeds,North,East,Standard,40,Tom Alvarez,2024-01-15
